LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
disk	disk%1:25:00::	disk%1:25:00::	They deduced from their measurements that the radio emission from the whole disk of the moon varied during a lunation in a roughly sinusoidal fashion ; that the amplitude of the variation was considerably less than the amplitude of the variation in the infrared emission as measured by Pettit and Nicholson ( 1930 ) and Pettit ( 1935 ) ; and that the maximum of the radio emission came about 3 - 1 2 days after Full Moon , which is again in contrast to the infrared emission , which reaches its maximum at Full Moon .	This is much smaller than the highest resolution of even the very large reflectors now under construction , and consequently the radio emission of different regions of the disk cannot be resolved .	identical
result	result%2:42:00::	result%1:11:00::	First was the period of codification of existing law : the Code Napoleon in France and the peculiar codification that , in fact , resulted from Austin 's restatement and ordering of the Common Law in England .	Russ visited two places without result and his blood pressure was down to zero .	different
honeymoon	honeymoon%1:28:00::	honeymoon%2:42:00::	That night the two of them left for a week 's honeymoon in Acapulco .	They were married at a lavish ceremony which was duly recorded in Parvenu and all other magazines and newspapers , and then they honeymooned in Bermuda .	different
capture	capture%2:36:00::	capture%2:37:00::	An idea , of the sort that we have in mind , although of necessity readily available to imagination , is more general in connotation than most poetic or literary images , especially those appearing in lyric poems that seek to capture a moment of personal experience .	Despite all this , the idea apparently has captured the imagination of countless youths whose parents are probably more surprised by the response than anybody else .	different
frequent	frequent%5:00:00:common:01	frequent%3:00:00::	One of the most frequent views of the value of literature is the education of sensibility that it is thought to provide .	The many and frequent performances of the Trout serve to emphasize the dual nature of its writing .	different
sentence	sentence%2:32:00::	sentence%1:10:00::	Petitioner was found guilty and sentenced to 15 months ' imprisonment .	I reconstruct his sentences from notes made immediately after our conversation .	different
pet	pet%1:05:00::	pet%1:05:00::	Done in the modern style of a `` confession '' , Fink tells in exquisite detail how he came to know , and , more important , love his mother 's pet salamander , Alicia .	 Watching your pets play around, and joining in.	identical
ethical	ethical%3:01:00::	ethical%3:00:00::	The common codes , for religious action as such and in their ethical aspects for everyday moral behavior , bind the devotees together .	Rather , it is typical of the thousands of quacks who use phony therapeutic devices to fatten themselves on the miseries of hundreds of thousands of Americans by robbing them of millions of dollars and luring them away from legitimate , ethical medical treatment of serious diseases .	different
experiment	experiment%2:41:01::	experiment%1:09:00::	In February 1801 , Oersted did manage to experiment with physical apparatus and reported experiments made with a voltaic battery of 600 plates of zinc and silver and of later experiments with a battery of 60 plates of zinc and lead .	Experiments have shown that the shutter is 75 percent open in about 60 - 80 microseconds .	different
proceed	proceed%2:38:00::	proceed%2:30:00::	The destiny of Racine 's Phedre is sealed from the beginning : she will proceed into the dark .	Because the body contains so much liquid , transmission of ultrasonic signals proceeds fairly well in muscles and blood vessels .	different
breast	breast%1:08:00::	breast%1:08:01::	Recently , for example , a paranoid woman 's large-scale philosophizing , in the session , about the intrusive curiosity which has become , in her opinion , a deplorable characteristic of mid twentieth century human culture , developed itself , before the end of the session , into a suspicion that I was surreptitiously peeking at her partially exposed breast , as indeed I was .	All of them were there in this loosely knit association of diversified ideologies , and each berated the other and beat his breast for his own approaches .	different
tear	tear%1:08:01::	tear%2:35:01::	He was also at the same time gaining practical experience as a safe breaker and highwayman , and learning how to shoot to kill from a Neanderthal convicted murderer named Gene Geary , later committed to Chester Asylum as a homicidal maniac , but whose eyes misted with tears when the young Dion sang a ballad about an Irish mother in his clear and syrupy tenor .	I know that I myself felt that it was a mortal shame for a man to be torn open by a British musket ball , as Isaac had been , yet I also felt relieved and lucky that it had been him and not myself .	different
ambition	ambition%1:12:00::	ambition%1:07:00::	In 1806 his ambition was realized and he became professor of physics at the Copenhagen University , though not realizing full professorship ( ordinarius ) until 1817 .	For sheer ambition , take the Decca series titled modestly `` Wisdom '' .	different
hit	hit%2:35:01::	hit%2:33:03::	Out of compulsion to say something cheery , Ben Prime blurted , `` Well , we were lucky to be on soft ground when the first floodheads hit .	 What happened? QUARTERMASTER Must've hit a reef.	different
produce	produce%2:29:00::	produce%2:29:00::	 Building on the same site, fulfilling the same functional requirements, and using the same up-to-date construction technology, the four firms would produce libraries that would look different.	 In a relatively short time he produced an impressive body of work that includes institutional, commercial, and residential buildings.	identical
work	work%2:41:04::	work%2:35:02::	Marlene ( surname : Adamo ) , 25 , a Brazilian divorcee who learned the dance from Arabic friends in Paris , now lives on Manhattan 's West Side , is about the best belly dancer working the casbah , loves it so much that she dances on her day off .	 aren't working out.	different
fit	fit%3:00:02::	fit%3:00:02::	A Floridian stated that his officers were `` not fit to tote guts to a bear '' .	`` Why , I 'm not fit to touch the hem of her garment '' .	identical
quietly	quietly%4:02:01::	quietly%4:02:02::	She sat quietly , staring at me from the wide eyes .	Hub , nosing about , spotted reporters in the lobby , so Andy was hustled away quietly through the hotel 's service entrance in a strange car which Hub had procured somewhere .	different
